# mHc, mA, xsec
110, 52, 71.37216354324875
110, 53, 68.97871751177418
110, 54, 66.51429551643051
110, 55, 63.98457613062299
110, 56, 61.396205573772825
110, 57, 58.756791141208694
110, 58, 56.07487351763729
110, 59, 53.35987596401213
110, 60, 50.62202814154576
110, 61, 47.87226492486902
110, 62, 45.122099176841715
110, 63, 42.38347073749097
110, 64, 39.668575373617344
110, 65, 36.98967491902185
110, 66, 34.35889817185448
110, 67, 31.7880341374102
110, 68, 29.288328324739776
110, 69, 26.870286904835325
110, 70, 24.54349635009111
110, 71, 22.31646533726074
110, 72, 20.19649416506085
110, 73, 18.189575090042315
110, 74, 16.30032812199029
110, 75, 14.53197137751258
110, 76, 12.886326930320863
110, 77, 11.363859832353898
110, 78, 9.96374557771787
110, 79, 8.683964695658732
110, 80, 7.52141658344173
110, 81, 6.472048915404214
110, 82, 5.530997061327359
110, 83, 4.692727757191803
110, 84, 3.9511833492572546
110, 85, 3.29992188741519
110, 86, 2.7322500413546202
110, 87, 2.2413463296967664
110, 88, 1.8203726630797568
110, 89, 1.4625731938522915
110, 90, 1.1613599851243952
110, 91, 0.9103852566278773
110, 92, 0.7036008373510801
110, 93, 0.5353053123562532
110, 94, 0.4001798636996529
110, 95, 0.29331376426398387
110, 96, 0.2102206104129794
110, 97, 0.14684634571767
110, 98, 0.09957007656179126
110, 99, 0.06519862419820058
110, 100, 0.04095560640241953
110, 101, 0.02446575777863392
110, 102, 0.013735054966337484
110, 103, 0.007127095192775945
110, 104, 0.0033360528976816863
110, 105, 0.0013564297369338695
111, 15, 115.38590532413696
111, 16, 113.3834533506649
111, 17, 112.10000908530071
111, 18, 111.27555041327301
111, 19, 110.74888647655096
111, 20, 110.4119531836894
111, 21, 110.42924499382164
111, 22, 110.33346990995122
111, 23, 110.26312855144236
111, 24, 110.17384969821767
111, 25, 110.01736033766687
111, 26, 109.73439165738165
111, 27, 109.24652503357522
111, 28, 108.4511377956858
111, 29, 107.24254973086832
111, 30, 105.63811671737483
111, 31, 104.01263807419247
111, 32, 102.68439473053546
111, 33, 101.53827361089043
111, 34, 100.4611438504125
111, 35, 99.39869163190512
111, 36, 98.32177003196026
111, 37, 97.21243978281362
111, 38, 96.05846501217525
111, 39, 94.85085201852633
111, 40, 93.58262797680095
111, 41, 92.24818975194975
111, 42, 90.8429316619292
111, 43, 89.36303858391972
111, 44, 87.8053649728513
111, 45, 86.16737526900043
111, 46, 84.44712223495333
111, 47, 82.64324903970537
111, 48, 80.75501358666897
111, 49, 78.78232100647148
111, 50, 76.72576924602748
111, 51, 74.58669512487619
111, 52, 72.36722763240756
111, 53, 70.07033260177217
111, 54, 67.69985952157322
111, 55, 65.26057439270089
111, 56, 62.758184406260455
111, 57, 60.19934677518601
111, 58, 57.59165882827921
111, 59, 54.943628120533376
111, 60, 52.26461890057549
111, 61, 49.564774500641605
111, 62, 46.85491333621304
111, 63, 44.146401788927236
111, 64, 41.451002855006585
111, 65, 38.78070462998313
111, 66, 36.14753487289719
111, 67, 33.56336163358469
111, 68, 31.03969294755258
111, 69, 28.58747679727805
111, 70, 26.216910570676635
111, 71, 23.937268116644432
111, 72, 21.75674752478821
111, 73, 19.682347149030132
111, 74, 17.71977272156142
111, 75, 15.873379270018061
111, 76, 14.146146383908453
111, 77, 12.539688596085098
111, 78, 11.054297502896903
111, 79, 9.689011614385942
111, 80, 8.441711630567127
111, 81, 7.309234169104533
111, 82, 6.287500217528534
111, 83, 5.371651935234613
111, 84, 4.556194033138871
111, 85, 3.835134334706676
111, 86, 3.2021202503326793
111, 87, 2.6505677262562517
111, 88, 2.173780413297067
111, 89, 1.7650573919179071
111, 90, 1.4177882035275735
111, 91, 1.125535079810788
111, 92, 0.8821020419264066
111, 93, 0.6815915435865504
111, 94, 0.5184492314345053
111, 95, 0.38749771972370506
111, 96, 0.2839604232553949
111, 97, 0.2034764491963445
111, 98, 0.14210761100209215
111, 99, 0.09633854371798105
111, 100, 0.06307078806968364
111, 101, 0.039611673997090514
111, 102, 0.023658641961985107
111, 103, 0.01327957066675787
111, 104, 0.006889533073682791
111, 105, 0.0032242949806927535
111, 106, 0.0013107646316554825
112, 15, 113.3390378505601
112, 16, 111.38666757661409
112, 17, 110.14387940491855
112, 18, 109.35661395770832
112, 19, 108.86842837613378
112, 20, 108.57596991755295
112, 21, 108.40570302182701
112, 22, 108.52702047510064
112, 23, 108.51674369012683
112, 24, 108.50913561807022
112, 25, 108.46672725491311
112, 26, 108.3464193646843
112, 27, 108.09305085126957
112, 28, 107.63161935528416
112, 29, 106.86224882163474
112, 30, 105.68060568436772
112, 31, 104.10200589955018
112, 32, 102.49521209461247
112, 33, 101.17696052138923
112, 34, 100.03592377833968
112, 35, 98.96135556861599
112, 36, 97.90012729993485
112, 37, 96.82378786953086
112, 38, 95.7148689146269
112, 39, 94.56147852258468
112, 40, 93.35489049001878
112, 41, 92.0883521834657
112, 42, 90.75644293019762
112, 43, 89.35471897460101
112, 44, 87.87950732463025
112, 45, 86.32779297764954
112, 46, 84.69716176185742
112, 47, 82.98577905022043
112, 48, 81.192396948415
112, 49, 79.31637442054961
112, 50, 77.35771491060562
112, 51, 75.31710652449524
112, 52, 73.19597350011028
112, 53, 70.9965205169518
112, 54, 68.72178350996309
112, 55, 66.37566792307202
112, 56, 63.962983524594264
112, 57, 61.48946450432901
112, 58, 58.96177602535473
112, 59, 56.38750155357327
112, 60, 53.77510967145265
112, 61, 51.133899316394434
112, 62, 48.47391821237761
112, 63, 45.805858745190065
112, 64, 43.140929722966256
112, 65, 40.49070429097152
112, 66, 37.866950906174544
112, 67, 35.28144811839485
112, 68, 32.74579023022473
112, 69, 30.271190166178133
112, 70, 27.868284372080186
112, 71, 25.546949829096107
112, 72, 23.316136438947222
112, 73, 21.183721633456344
112, 74, 19.156393768668984
112, 75, 17.23956636992201
112, 76, 15.437324699953951
112, 77, 13.75240769691214
112, 78, 12.186221794723918
112, 79, 10.738886410397164
112, 80, 9.409305865682471
112, 81, 8.1952650508478
112, 82, 7.093543210813666
112, 83, 6.100040334532618
112, 84, 5.209912192766671
112, 85, 4.4177083441256855
112, 86, 3.7175092163121795
112, 87, 3.103058684378549
112, 88, 2.567888832355824
112, 89, 2.1054351035694414
112, 90, 1.7091399002714132
112, 91, 1.3725439235753512
112, 92, 1.0893648143090855
112, 93, 0.8535631102128589
112, 94, 0.659396104701812
112, 95, 0.5014601709379677
112, 96, 0.3747225539981383
112, 97, 0.27454352911167507
112, 98, 0.1966900144997587
112, 99, 0.1373416116119828
112, 100, 0.09309004008573658
112, 101, 0.060932821461409416
112, 102, 0.03826198746807314
112, 103, 0.02284844909017108
112, 104, 0.012822559156069785
112, 105, 0.006651281109436846
112, 106, 0.003112261821024038
112, 107, 0.0012650067474795075
113, 15, 111.25148655066353
113, 16, 109.34629827302282
113, 17, 108.14001633636403
113, 18, 107.3841800798492
113, 19, 106.92647400358922
113, 20, 106.6672342435481
113, 21, 106.5369484487346
113, 22, 106.48337117315197
113, 23, 106.67510515506612
113, 24, 106.72459360636093
113, 25, 106.76063899285165
113, 26, 106.75068538706685
113, 27, 106.6554580021597
113, 28, 106.42295875714662
113, 29, 105.98093726748557
113, 30, 105.23181637446034
113, 31, 104.07238781285824
113, 32, 102.51594158370777
113, 33, 100.92526431653812
113, 34, 99.61528254431809
113, 35, 98.47814756866057
113, 36, 97.40533849939928
113, 37, 96.34481761381457
113, 38, 95.26877144602244
113, 39, 94.16015645162678
113, 40, 93.00739208413076
113, 41, 91.80199820103604
113, 42, 90.53742096865055
113, 43, 89.20841250018563
113, 44, 87.81067912995962
113, 45, 86.34068473014969
113, 46, 84.79554078457066
113, 47, 83.17295098180199
113, 48, 81.47119436755085
113, 49, 79.68912951828847
113, 50, 77.82621989019086
113, 51, 75.8825661415002
113, 52, 73.85895159734876
113, 53, 71.75688568924258
113, 54, 69.57865396548007
113, 55, 67.32736086801793
113, 56, 65.00696926895526
113, 57, 62.62233214616535
113, 58, 60.17920911729669
113, 59, 57.684270156932264
113, 60, 55.1450805382537
113, 61, 52.57006497260031
113, 62, 49.96844848645506
113, 63, 47.35017520387282
113, 64, 44.72580150825189
113, 65, 42.1063661318547
113, 66, 39.503240798997645
113, 67, 36.92796004125445
113, 68, 34.392039630520514
113, 69, 31.906785847318076
113, 70, 29.483102219778985
113, 71, 27.13130118951418
113, 72, 24.86092681338693
113, 73, 22.680593271149903
113, 74, 20.597848350560042
113, 75, 18.61906297758584
113, 76, 16.749351912250052
113, 77, 14.992527504143197
113, 78, 13.351085713214273
113, 79, 11.82622492044253
113, 80, 10.417893949232026
113, 81, 9.124865909805841
113, 82, 7.944834536460062
113, 83, 6.874526727643101
113, 84, 5.909827902173375
113, 85, 5.045914052444177
113, 86, 4.27738659260903
113, 87, 3.598405710940355
113, 88, 3.002818739487495
113, 89, 2.484280744625506
113, 90, 2.03636544776826
113, 91, 1.6526646698179477
113, 92, 1.326875876076792
113, 93, 1.0528771802402601
113, 94, 0.824790231975838
113, 95, 0.637031181906289
113, 96, 0.4843506827505643
113, 97, 0.36186364627389545
113, 98, 0.26506980530332375
113, 99, 0.18986606917731289
113, 100, 0.13255163033842537
113, 101, 0.08982676264185616
113, 102, 0.05878614259657029
113, 103, 0.03690742550750459
113, 104, 0.022035696406663384
113, 105, 0.012364306236020453
113, 106, 0.00641248552930477
113, 107, 0.0030000207155730613
113, 108, 0.0012191830497008506
114, 15, 109.12789806310367
114, 16, 107.2678329562463
114, 17, 106.09508486867549
114, 18, 105.36657718753982
114, 19, 104.93374572493776
114, 20, 104.70000422447838
114, 21, 104.598871276953
114, 22, 104.58165936285457
114, 23, 104.60980302660846
114, 24, 104.84816933340528
114, 25, 104.93873329167378
114, 26, 105.00436170168983
114, 27, 105.01608771631633
114, 28, 104.93753245751702
114, 29, 104.71919695651472
114, 30, 104.29110152166317
114, 31, 103.55764623979404
114, 32, 102.41659540479941
114, 33, 100.87927720679214
114, 34, 99.3026156926539
114, 35, 97.99952874183957
114, 36, 96.86537748270635
114, 37, 95.79372430707747
114, 38, 94.7335477020719
114, 39, 93.65761874466067
114, 40, 92.5492832661983
114, 41, 91.39724871007445
114, 42, 90.19325797069037
114, 43, 88.93094583241694
114, 44, 87.60522492725285
114, 45, 86.21194583619618
114, 46, 84.74770493493352
114, 47, 83.2097365287378
114, 48, 81.59586293401817
114, 49, 79.90447500146483
114, 50, 78.13454098515807
114, 51, 76.28562793214196
114, 52, 74.35793885274143
114, 53, 72.35235104845756
114, 54, 70.27046436535238
114, 55, 68.11464468051304
114, 56, 65.88806674075073
114, 57, 63.59475202984192
114, 58, 61.239595281296545
114, 59, 58.82837994600318
114, 60, 56.367777956935946
114, 61, 53.865332244380326
114, 62, 51.32941629450807
114, 63, 48.769174989750795
114, 64, 46.19443900690514
114, 65, 43.615617743619374
114, 66, 41.0435690277212
114, 67, 38.4894491809046
114, 68, 35.964545477101474
114, 69, 33.480096950390084
114, 70, 31.04710725517889
114, 71, 28.67615706624024
114, 72, 26.377221585355077
114, 73, 24.15949894879934
114, 74, 22.031258050986402
114, 75, 19.99970751842718
114, 76, 18.07089340226387
114, 77, 16.249626959411586
114, 78, 14.539443492520569
114, 79, 12.94259500174231
114, 80, 11.460072120337811
114, 81, 10.091655089140053
114, 82, 8.835989515568716
114, 83, 7.690682309748105
114, 84, 6.652413957324363
114, 85, 5.717061547351807
114, 86, 4.879828106142204
114, 87, 4.13537403697189
114, 88, 3.4779463154803443
114, 89, 2.9015027353586755
114, 90, 2.399828090909946
114, 91, 1.9666407034976812
114, 92, 1.5956877476056284
114, 93, 1.2808288465766335
114, 94, 1.0161075544513816
114, 95, 0.7958109452600756
114, 96, 0.6145179098238375
114, 97, 0.4671367160506033
114, 98, 0.3489328127804209
114, 99, 0.25554783371517276
114, 100, 0.1830107037716954
114, 101, 0.12774187900008174
114, 102, 0.08655153652590321
114, 103, 0.056632581831473836
114, 104, 0.035549124839449095
114, 105, 0.021221054971141445
114, 106, 0.011905184406221923
114, 107, 0.006173337228437908
114, 108, 0.0028876599661134673
114, 109, 0.0011733290028192276
115, 15, 106.97200829613108
115, 16, 105.15559755310306
115, 17, 104.01422764629994
115, 18, 103.31008022898914
115, 19, 102.89811160384576
115, 20, 102.68443801626842
115, 21, 102.60501238910352
115, 22, 102.61374397899182
115, 23, 102.67529405740797
115, 24, 102.76019614595965
115, 25, 103.0281133137097
115, 26, 103.14600008030207
115, 27, 103.23072807570331
115, 28, 103.2560101155261
115, 29, 103.18771233899923
115, 30, 102.97835436763644
115, 31, 102.5598767234489
115, 32, 101.83841161369799
115, 33, 100.71259670695798
115, 34, 99.19189064947786
115, 35, 97.62750702326608
115, 36, 96.33021056052486
115, 37, 95.19832923806288
115, 38, 94.12738696031694
115, 39, 93.06730935715458
115, 40, 91.9914100485278
115, 41, 90.88339697116754
115, 42, 89.73224071583226
115, 43, 88.52989636631658
115, 44, 87.27017374619328
115, 45, 85.94813952395234
115, 46, 84.55978408428106
115, 47, 83.1018322275441
115, 48, 81.57164195156025
115, 49, 79.96715191712165
115, 50, 78.28686765644754
115, 51, 76.5298668658344
115, 52, 74.69582539383016
115, 53, 72.785047629279
115, 54, 70.79851032405419
115, 55, 68.73790399887551
115, 56, 66.60567684632075
115, 57, 64.40507642792575
115, 58, 62.14018183876979
115, 59, 59.8159294749551
115, 60, 57.43812424868378
115, 61, 55.013437432163194
115, 62, 52.549383233042974
115, 63, 50.05427889372148
115, 64, 47.53718033441765
115, 65, 45.00779516056548
115, 66, 42.47637514994806
115, 67, 39.953584561251056
115, 68, 37.45035117909147
115, 69, 34.97770118238102
115, 70, 32.54658225580597
115, 71, 30.167681537980513
115, 72, 27.85124321217134
115, 73, 25.606891589106343
115, 74, 23.443468127813514
115, 75, 21.36888556120278
115, 76, 19.39000479568114
115, 77, 17.512540604493967
115, 78, 15.740995449732619
115, 79, 14.078625609425488
115, 80, 12.527438040207537
115, 81, 11.088216485606315
115, 82, 9.76057546253919
115, 83, 8.543036665233199
115, 84, 7.433125507024398
115, 85, 6.427481924760645
115, 86, 5.521981236975788
115, 87, 4.711860515471162
115, 88, 3.9918461514908463
115, 89, 3.356279046445914
115, 90, 2.7992343726877884
115, 91, 2.3146331831274725
115, 92, 1.896344630797125
115, 93, 1.5382769594068424
115, 94, 1.2344571443270675
115, 95, 0.9790988238765567
115, 96, 0.7666586872590903
115, 97, 0.5918819676843313
115, 98, 0.44983766691309307
115, 99, 0.3359444526875335
115, 100, 0.24598808161651978
115, 101, 0.1761313598805316
115, 102, 0.12291750903119492
115, 103, 0.08326782454218956
115, 104, 0.054474385503096544
115, 105, 0.03418848293079428
115, 106, 0.02040535185787672
115, 107, 0.011445653157028713
115, 108, 0.005934072293521274
115, 109, 0.002775288956280986
115, 110, 0.0011274886066803568
116, 15, 104.78689550011188
116, 16, 103.01309101088358
116, 17, 101.9015195273603
116, 18, 101.21955209636864
116, 19, 100.82552206946569
116, 20, 100.62801286063677
116, 21, 100.56504257031037
116, 22, 100.59253776270495
116, 23, 100.67745547199662
116, 24, 100.79330865554893
116, 25, 100.91686280304641
116, 26, 101.20192361151868
116, 27, 101.33691366433847
116, 28, 101.4328674821478
116, 29, 101.4655427850973
116, 30, 101.40258176012303
116, 31, 101.19817283278422
116, 32, 100.78590692265318
116, 33, 100.07346457560885
116, 34, 98.96028975377433
116, 35, 97.4540814566899
116, 36, 95.90052428008656
116, 37, 94.60812476107918
116, 38, 93.47796293235072
116, 39, 92.40740985568827
116, 40, 91.34727981949649
116, 41, 90.27139484037518
116, 42, 89.1637972893446
116, 43, 88.0137078083929
116, 44, 86.81327868905616
116, 45, 85.55648794250313
116, 46, 84.23855113883486
116, 47, 82.85559376077659
116, 48, 81.40446973214463
116, 49, 79.88265810544736
116, 50, 78.28821703892328
116, 51, 76.61976639337931
116, 52, 74.87649825662092
116, 53, 73.05819668045221
116, 54, 71.16527305205763
116, 55, 69.19880436699893
116, 56, 67.16057444700951
116, 57, 65.05311690958364
116, 58, 62.879751684048834
116, 59, 60.64461625199901
116, 60, 58.35268722265655
116, 61, 56.00978959931548
116, 62, 53.62258842331046
116, 63, 51.19856544373347
116, 64, 48.745973938991504
116, 65, 46.27377194509414
116, 66, 43.79153490342087
116, 67, 41.30934452005004
116, 68, 38.837659049034244
116, 69, 36.38716443431871
116, 70, 33.968611189454336
116, 71, 31.59264184571416
116, 72, 29.26961281094131
116, 73, 27.009417538872405
116, 74, 24.821317807194276
116, 75, 22.713786848970496
116, 76, 20.694370978624395
116, 77, 18.769576259512647
116, 78, 16.94477976742079
116, 79, 15.224171665274708
116, 80, 13.610727077139467
116, 81, 12.106207607970084
116, 82, 10.711192278262603
116, 83, 9.42513257401812
116, 84, 8.24643105652909
116, 85, 7.172537054289959
116, 86, 6.200056219736916
116, 87, 5.3248689349687925
116, 88, 4.542253327673011
116, 89, 3.8470089527263314
116, 90, 3.233577696955694
116, 91, 2.696158819545388
116, 92, 2.2288161606258945
116, 93, 1.8255756115969834
116, 94, 1.4805119685275088
116, 95, 1.187824526982618
116, 96, 0.9419014102734243
116, 97, 0.7373727842559616
116, 98, 0.5691535674788835
116, 99, 0.4324763853309073
116, 100, 0.32291552839763366
116, 101, 0.23640289756349622
116, 102, 0.16923681936284599
116, 103, 0.11808460819159011
116, 104, 0.0799797213596957
116, 105, 0.05231421215114878
116, 106, 0.032827156325755315
116, 107, 0.019589567946212562
116, 108, 0.010986258613805092
116, 109, 0.005694971504955472
116, 110, 0.002663037922870559
116, 111, 0.0010817143351348317
117, 15, 102.57516250429444
117, 16, 100.84321889409121
117, 17, 99.7602797865487
117, 18, 99.09887033735247
117, 19, 98.7206128030005
117, 20, 98.53640832859857
117, 21, 98.4861060363385
117, 22, 98.52728916374606
117, 23, 98.62864770147083
117, 24, 98.76577285991453
117, 25, 98.91821792306835
117, 26, 99.06712264844194
117, 27, 99.36024635684578
117, 28, 99.50468860647584
117, 29, 99.60592317854226
117, 30, 99.64129662916841
117, 31, 99.57988770071083
117, 32, 99.37728621808238
117, 33, 98.96852822424728
117, 34, 98.26269802110176
117, 35, 97.16000106456495
117, 36, 95.66649706829034
117, 37, 94.12254136985746
117, 38, 92.83431573236972
